,Player Name,Players ID,Years Active,Position Played
8021,Corentin Thorel,4f0ed01b,2018-2019,DF
8022,Léandré Thueillon,25e3f6b9,2019-2020,FW
8023,Jimmy Thuillez,7cfa2e00,2018-2019,MF
8024,"Lilian Thuram 1998-2008 · DF · Juventus, Parma, Barcelona, France",643ca22c,1998-2008,MF
8025,Marcus Thuram,6f8cd6d0,2014-2020,DF
8026,Khéphren Thuram-Ulie,7d9397f8,2018-2020,FW
8027,Yohann Thuram-Ulien,d3e78488,2008-2020,MF
8028,Chris Thuret,a425d55e,2017-2018,GK
8029,Yoahan Tia,46ffd03f,2019-2020,FW
8030,Damien Tibéri,1bb49926,2009-2017,DF
8031,Cheikh Tidiane Diakhate,7978f6f5,2017-2018,MF
8032,Jean-Pierre Tiehi,c2d70a6e,2018-2020,MF
8033,Jessi Tiger,7af577de,2019-2020,FW
8034,Amin Tighazoui,919a4123,2008-2009,MF
8035,Anass Tighazoui,71a34bdd,2019-2020,MF
8036,Chafik Tigroudja,4895fafa,2014-2016,MF
8037,Wacim Tine,0d208c26,2017-2019,MF
8038,Corentin Tirard,84f7d43b,2015-2019,MF
8039,Benjamin Tison,cc5fb395,2017-2020,FW
8040,Mehdi Tison,011ebdfb,2018-2019,MF
8041,Mickaël Tison,9b586f60,2018-2020,DF
8042,Gwenael Tissaud,eb258ce9,2017-2019,MF
8043,Grégory Tissot,27ad7391,2019-2020,GK
8044,Kévin Tissot,7bad0d1e,2019-2020,MF
8045,Nassim Titebah,3c6433ca,2017-2020,DF
8046,Damien Tixier,07baf0e1,2002-2011,DF
8047,Karim Tlili,54dbbf0e,2016-2020,DF
8048,Karim Tmimi,5db51804,2018-2019,MF
8049,Colin Tocheport,240e9c28,2018-2019,FW
8050,Mickaël Todeschini,d8a189f5,2017-2018,GK
8051,Jean-Clair Todibo,88f130ed,2018-2020,FW
8052,Philippe Toledo,0d481ddb,2005-2006,MF
8053,Sandie Toletti,7ea4e1eb,2017-2020,FW
8054,Corentin Tolisso,652d4c37,2013-2020,MF
8055,Grégory Tomas,6cecc0ab,2014-2018,DF
8056,Xavier Tomas,503d3259,2009-2020,DF
8057,Félix Tomi,5dc03fbf,2018-2020,DF
8058,Laëtitia Tonazzi,69404961,2003-2018,MF
8059,Wel Tongo Tali,5ec68621,2019-2020,FW
8060,Yann Tonneau,35dfa654,2018-2020,MF
8061,Tristan Tonnel,6feeabfb,2018-2019,FW
8062,Thomas Topornicki,e2515ec5,2017-2020,MF
8063,Guévin Tormin,36f7a6d4,2017-2020,DF
8064,Marion Torrent,1859fd04,2017-2020,MF
8065,Manon Toti,eaa5c54a,2018-2019,DF
8066,Jonathan Toto,a3309d48,2010-2011,GK
8067,Julien Toudic,8e726295,2007-2019,FW
8068,Azzeddine Toufiqui,2c55fadb,2018-2020,FW
8069,Sabri Toufiqui,f42b8db7,2017-2018,MF
8070,Bilal Touihri,8e4efc4c,2018-2019,MF
8071,Walid Touil,40c389f1,2018-2019,MF
8072,Benoît Touint,bc9f34ca,2018-2019,DF
8073,Julien Touint,f7118ff9,2018-2019,FW
8074,Alex Toukouk,68a47ff1,2019-2020,GK
8075,Samy Toulagui,274c1774,2018-2019,FW
8076,Jérémy Toulalan,7adea561,2001-2018,FW
8077,Anthony Toulouzan,84f2995d,2018-2019,MF
8078,Brahim Toumi,1f1c4082,2017-2020,GK
8079,Quentin Toumin,10a3bee4,2017-2018,MF
8080,Alifousseyni Touncara,6265ee42,2018-2020,DF
8081,Aïssatou Tounkara,d41e4956,2017-2020,FW
8082,Oumare Tounkara,9ff2d8de,2010-2020,DF
8083,Maxime Toupin,c8b2e9d9,2014-2020,FW
8084,Abdel Touré,49bf9f48,2018-2019,DF
8085,Abdoulaye Touré,ef7cd87a,2012-2020,DF
8086,Alassane Touré,a8530df7,2009-2019,FW
8087,"Alioune Touré 1999-2007 · MF-FW · União de Leiria, Paris Saint-Germain, Nantes",ec2dc195,1999-2007,DF
8088,Bissourou Touré,217da49b,2019-2020,FW
8089,Cheikh Touré,d8acdea5,2019-2020,FW
8090,Gime Toure,0411a962,2017-2020,MF
8091,Ibrahim Touré,e3b4b9a1,2019-2020,FW
8092,Ibrahima Touré,e8c9fa25,2017-2020,MF
8093,Naby Touré,6809083f,2018-2019,MF
8094,Ndiogou Touré,fc89d58d,2017-2018,FW
8095,Sékou Touré,d67a613d,2018-2020,MF
8096,Souvare Touré,7a7da1de,2019-2020,DF
8097,Youssouf Touré,2759dd84,2009-2017,GK
8098,Carl Tourenne,0d38513e,2000-2006,MF
8099,Julien Touret,4ff5f2d6,2017-2018,MF
8100,Adham Tourga,9303fb31,2019-2020,MF
8101,Corentin Tournier,7f9a7dcb,2017-2018,FW
8102,Florian Tournier,10310b76,2017-2019,FW
8103,Julien Tournut,49e2823d,2005-2006,FW
8104,Baptiste Tourteaux,34305127,2019-2020,DF
8105,Lucas Tousart,71ec39ef,2014-2020,FW
8106,Lucas Toussaint,8f7f7a30,2015-2020,MF
8107,Axelle Touzeau,d485a736,2017-2018,DF
8108,Florian Touzet,afacaec3,2018-2019,MF
8109,Ronan Touzet,b9e432c9,2016-2017,GK
8110,"Geoffray Toyes 1999-2008 · DF · Metz, Mouscron, La Louvière",48d5d83e,1999-2008,DF
8111,Kévin Tozzini,e62cc775,2017-2018,DF
8112,Hicham Trachi,dac5e6ef,2019-2020,DF
8113,Lilas Traïkia,dc328e59,2017-2018,FW
8114,Lisandru Tramoni,a4e9d6eb,2019-2020,FW
8115,Mattéo Tramoni,2e0ae188,2017-2020,FW
8116,Romain Tran,ab49fd48,2017-2018,MF
8117,Guillaume Trani,ec35d9cb,2017-2020,DF
8118,Abdoul Traoré,cfc0fb4f,2017-2018,MF
8119,Abdoulaye Traoré,23cc7e05,2018-2019,MF
8120,Baba Traore,bf731c32,2014-2020,MF
8121,Baboye Traoré,aeef9066,2015-2019,DF
8122,Benti Traoré,ac2b760e,2018-2019,MF
8123,Birahima Traoré,ad32fb0e,2017-2018,MF
8124,Demba Traoré,0e173e50,2017-2018,DF
8125,Diedie Traoré,891c8d00,2018-2019,MF
8126,Emmanuel Traoré,e727b3af,2018-2019,DF
8127,Fodie Traore,91876999,2010-2018,FW
8128,Gaoussou Traoré,42e8eba2,2018-2020,MF
8129,Hadamou Traoré,dbd8aff3,2018-2019,MF
8130,Ibrahima Traoré,bfcdd372,2016-2020,MF
8131,Makan Traoré,bdf89ee6,2012-2020,FW
8132,Mody Traoré,1dfc8347,2006-2013,DF
8133,Moussa Traoré,7c5ef61e,2018-2019,DF
8134,Namnata Traoré,9a71e8fc,2017-2018,FW
8135,Pape Traoré,8b6d0ded,2018-2019,FW
8136,Seydouba Traoré,7c707d77,2019-2020,DF
8137,Steve Traoré,5dc79a03,2019-2020,GK
8138,Axel Travers,744b5f03,2017-2018,MF
8139,Jason Tré,53454897,2019-2020,MF
8140,Geoffrey Tréand,bda2b1f7,2010-2019,MF
8141,Adrien Trebel,ad1d334f,2010-2020,FW
8142,Léo Trégoat,a049b15d,2018-2019,MF
8143,Clément Tréhin,c06b01ab,2017-2019,DF
8144,Carving Tremor,c42b0f85,2019-2020,MF
8145,Benoît Trémoulinas,37a24709,2007-2016,DF
8146,Axel Tressens,6a9423f8,2018-2020,DF
8147,Matthieu Tressy,6d378b89,2018-2019,FW
8148,Alexis Tretout,114740c8,2017-2018,FW
8149,Antoine Tretout,4346e47b,2017-2019,FW
8150,Alexia Trévisan,693e88e4,2018-2020,DF
8151,"Stéphane Trévisan 1999-2010 · GK · Ajaccio, Marseille, Guingamp, Sedan",594a6ad1,1999-2010,DF
8152,"David Trezeguet 1999-2014 · FW · Juventus, Hércules, Monaco, France, Newell's Old Boys, River Plate",80183cb2,1999-2014,GK
8153,Yoann Tribeau,86fae714,2013-2015,FW
8154,Vinni Triboulet,293b6b4c,2018-2020,MF
8155,Driss Trichard,6fea4e00,2013-2020,FW
8156,Justin Trideau,be1c0751,2011-2012,MF
8157,Victor Tridon,cdd65a45,2018-2019,MF
8158,Benjamin Trillou,2178093a,2018-2019,FW
8159,Grégory Trime,453c2b19,2017-2018,DF
8160,Clément Tristan,52bfc72a,2017-2018,DF
8161,Stéphane Tritz,fca395f2,2010-2018,GK
8162,Richard Trivino,a7deaada,2007-2008,DF
8163,Alexandre Troffa,e979ebbb,2017-2019,GK
8164,Corentin Trojani,9739a0bc,2016-2017,MF
8165,Julien Trouet,7cb57228,2017-2018,MF
8166,Ronan Troufflard,e70cea8f,2017-2018,DF
8167,Maëlle Troussard,d3542f34,2019-2020,MF
8168,Johann Truchet,2faba698,2004-2014,MF
8169,Marvin Tshibuabua,7a0b1e96,2018-2020,DF
8170,Jordi Tshimanga,02232d8e,2017-2018,DF
8171,Tshibanda Tshishimbi,7dc7e560,2017-2018,DF
8172,Ghislain Tshitambwe,aef170e3,2017-2018,DF
8173,William Tsobgni,582cca8c,2017-2018,DF
8174,Gratien Tsota,0c5c88a4,2019-2020,DF
8175,Anthony Tuinfort,bafd2d42,2019-2020,DF
8176,Geoffrey Tulasne,f233d1a4,2008-2011,FW
8177,Marvin Turcan,89e80354,2014-2015,MF
8178,Valentin Turquais,28f5833e,2019-2020,FW
8179,Kaleb Tusukama,ecc3acc9,2017-2019,DF
8180,Cédric Tuta,a50a8eba,2017-2020,DF
8181,Brice Tutu,03b5b60c,2018-2020,FW
8182,Berran Tuygun,ed76e6fa,2018-2019,FW
8183,Jordan Tyrban,3926bb7a,2017-2018,GK
8184,Ntelo Ubatelo,f2f28c70,2018-2020,DF
8185,Haci Uçar,90fa53bf,2018-2019,DF
8186,Matthieu Udol,cc41f558,2015-2020,FW
8187,Manon Uffren,9f38edb1,2017-2020,DF
8188,Nicolas Uhel,3b0acd0a,2017-2018,MF
8189,Rémy Uhlrich,dd229d20,2018-2020,MF
8190,Pierre Uljasz,807062f4,2017-2019,DF
8191,David Ulm,d7247a69,2008-2018,MF
8192,Alexandre Ulrich,83238c9a,2017-2020,FW
8193,Isaak Umbdenstock,db663fa8,2018-2020,FW
8194,Samuel Umtiti,3eed9821,2011-2020,MF
8195,Lutfu Ünal,a51f4804,2017-2018,DF
8196,Tommy Untereiner,52726cdb,2009-2016,FW
8197,Dayot Upamecano,d248cd8f,2015-2020,MF
8198,Hakan Uran,8dd5d507,2018-2019,DF
8199,"Cédric Uras 1999-2007 · DF · Bastia, Toulouse, Lyon, Falkirk",aa08ba58,1999-2007,FW
8200,Jean-David Uras,ce36b347,2017-2018,DF
8201,Axel Urie,1f4ab146,2019-2020,FW
8202,Rémi Urolategui,041bef21,2018-2019,FW
8203,Grégory Ursule,c044d543,2003-2005,FW
8204,Maxime Vacher,ccbaee13,2018-2019,MF
8205,Thibault Vacher,d1d2b719,2019-2020,FW
8206,Anthony Vacheron,b8b697a2,2017-2019,DF
8207,Jérémy Vachoux,4d1f90c8,2015-2020,DF
8208,Alexis Vaginay,6579aa4c,2019-2020,GK
8209,Naomie Vagre,fc00c37e,2018-2019,GK
8210,William Vainqueur,92cd4bef,2006-2020,FW
8211,Giovan Vairelles,37b321ae,2015-2016,MF
8212,"Tony Vairelles 1999-2006 · FW-DF · Lyon, Bastia, Rennes, Lierse, Lens, Bordeaux",18a2396a,1999-2006,FW
8213,Quentin Valadie,19fc67d5,2017-2018,DF
8214,Mathieu Valbuena,7a4cea18,2006-2020,FW
8215,Pierrick Valdivia,e562a02e,2009-2020,MF
8216,Laurent Valdrighi,d1b1d8b6,2017-2018,MF
8217,Bruno Valencony,92e32003,2004-2005,GK
8218,Adrien Valente,1d147080,2017-2020,GK
8219,Enzo Valentim,9ebc91cd,2017-2018,FW
8220,Léon Valentin,43c03727,2018-2019,DF
8221,Thomas Valentin,b1f0a39c,2017-2020,DF
8222,Vicken Valenza,1fc7cc7a,2017-2018,MF
8223,Hugo Valera,60cb1e72,2014-2020,DF
8224,Mathieu Valera,d8ffc6d9,2019-2020,MF
8225,Fabien Valéri,3a227fd6,2002-2003,MF
8226,Antoine Valerio,95981861,2019-2020,MF
8227,Grégory Valérius,cc708926,2017-2018,MF
8228,Julien Valero,94116484,2004-2005,DF
8229,"Patrick Valéry 1997-2002 · DF · Bastia, Blackburn Rovers, Aris",3efe9a77,1997-2002,FW
8230,Sacha Valery,02c2b454,2014-2018,DF
8231,Thibault Valery,3883783a,2017-2018,MF
8232,Yan Valery,531a4aa8,2016-2020,DF
8233,Baptiste Valette,7b92c092,2014-2020,DF
8234,David Valezim,eaf945b4,2017-2018,GK
8235,Grégory Valin,98d08316,2018-2019,DF
8236,Lenny Vallier,0a696365,2016-2019,FW
8237,Théo Vallier,85502d53,2017-2018,DF
8238,Arthur Vallon,609cde7d,2018-2020,FW
8239,Luca Valls,254c927d,2019-2020,DF
8240,Theo Valls,c8090cb3,2014-2020,MF
8241,Jean-Louis Valois,c1905b04,2000-2005,MF
8242,Florian Valot,ad454d78,2016-2019,MF
8243,Mathieu Valverde,5732d732,2003-2011,MF
8244,Santiago Valverde,76314602,2017-2018,GK
8245,Thomas Valverde,607855bd,2017-2018,MF
8246,Cyril Van Dingenen,fd0506a1,2017-2018,GK
8247,Yann Van Minden,ed5384b8,2019-2020,GK
8248,Damien Van Troostenberghe,1b5221a9,2019-2020,GK
8249,Valentin Vanbaleghem,270eb36c,2016-2020,MF
8250,Morgan Vancauwenberge,265cef81,2019-2020,MF
8251,Jerry Vandam,7ebc1f64,2007-2020,MF
8252,Éric Vandenabeele,bd61eff7,2014-2020,DF
8253,David Vandenbossche,91c5f9ef,2000-2005,DF
8254,Kévin Vandendriessche,1bc06357,2014-2020,MF
8255,Pierre Vandermeiren,fbc39b65,2019-2020,MF
8256,Hugo Vandermersch,9145d557,2019-2020,DF
8257,Baptiste Vandesompele,13de74b4,2019-2020,DF
8258,Damien Vandionant,c06cff80,2018-2019,DF
8259,Valentin Vanesse,5a35f81a,2017-2018,GK
8260,Chuyi Vang,07a34a7a,2017-2018,DF
8261,Baptiste Vangrevelynghe,130d8683,2017-2018,GK
8262,Romain Vanherreweghe,be841c02,2018-2020,FW
8263,Théo Vannet,34b835fc,2018-2019,GK
8264,Olivier Vannucci,b15dbe5c,2009-2010,MF
8265,Kévin Vanpuywelde,b4f839f3,2018-2019,DF
8266,Valentin Vantournhoudt,f8fdb838,2017-2019,FW
8267,Raphaël Varane,9f8e9423,2010-2020,GK
8268,Alexandre Vardin,149c54e9,2017-2020,MF
8269,Yoann Vardin,9fea6639,2019-2020,DF
8270,Jérôme Vareille,19fc8bb8,2000-2002,DF
8271,Adelio Varela,7ea5edd0,2018-2019,FW
8272,Hugo Vargas Ríos,1e3c73f5,2018-2019,GK
8273,Thibaut Vargas,e9743d8a,2019-2020,DF
8274,Anthony Varin,7f22074b,2017-2018,MF
8275,Lucas Varin,46049e02,2017-2018,FW
8276,Cédric Varrault,8cb8dc58,2002-2018,DF
8277,Kévin Varru,9c85357b,2018-2019,DF
8278,Didier Varsovie,483f2966,2018-2019,MF
8279,Judes Varsovie,445503aa,2018-2019,MF
8280,Stephan Varsovie,508bd6b9,2017-2020,DF
8281,Mathieu Vasseur,b63da090,2017-2018,MF
8282,Mattéo Vasseur,e8c2cd21,2018-2019,GK
8283,Robin Vauthey,9778fb30,2018-2019,MF
8284,Thomas Vauvy,e819abd4,2015-2019,GK
8285,Yoann Vauzelle,4dc50762,2017-2018,FW
8286,Sophie Vaysse,24369e73,2017-2020,GK
8287,Jérôme Vaz,7f9b5230,2017-2018,MF
8288,Walter Vaz,7d990d6e,2014-2016,MF
8289,Walter Vaz,96931c8d,2013-2014,FW
8290,Jason Veeren,2f9cd6e6,2019-2020,FW
8291,Olivier Veigneau,f44d1c08,2005-2020,MF
8292,Ivan Velandia Hoyos,35b18244,2018-2020,DF
8293,Thomas Veldeman,4a678437,2014-2015,GK
8294,Guillaume Velez,650b2d9b,2018-2019,DF
8295,Alan Velleret,5da43c7d,2018-2019,FW
8296,Roméo Vena Diambu,3b3f635e,2017-2020,MF
8297,Brice Ventrice,b6683443,2017-2020,FW
8298,Pierre Venturini,c620a553,2018-2019,DF
8299,Eddy Vera,2c10127f,2018-2019,MF
8300,Melvyn Vercleyen,ed9edc3a,2018-2019,GK
8301,Rémy Vercoutre,1d0900d4,2001-2018,MF
8302,Nicolas Verdier,48c7a0e5,2018-2019,GK
8303,Nicolas Verdier,70d8e68a,2012-2020,GK
8304,Alexy Verdot,99edda9e,2017-2018,FW
8305,Alexandre Vereecque,83c99058,2018-2020,DF
8306,Jordan Veretout,4a56052c,2010-2020,MF
8307,Florian Verger,951c8d46,2017-2018,MF
8308,Jean-Christophe Vergerolle,91cab2fa,2005-2016,GK
8309,Kévin Vergerolle,fb69e9f1,2018-2019,DF
8310,Elba Vergés Prats,d5b21745,2017-2018,FW
8311,Thomas Vergini,4fb3ea14,2017-2018,DF
8312,Christophe Vergnaud,8669f1b7,2017-2018,DF
8313,Florian Vergnes,8ad40faf,2017-2018,DF
8314,Benjamin Vergnol,698830ce,2017-2018,DF
8315,Kévin Vergon,ff5b283d,2017-2018,GK
8316,Steven Verhaeghe,edb53a88,2019-2020,MF
8317,Florian Verissimo,81ac9544,2018-2019,FW
8318,Benjamin Vérité,0695552c,2017-2020,DF
8319,Clément Verkempinck,714386fa,2018-2019,DF
8320,Anthony Vermet,823630ad,2015-2020,GK
8321,Florian Vermot Desroches,f555bda8,2017-2019,MF
8322,Théo Vermot,b1d72aed,2019-2020,DF
8323,David Vernet,a70b5ad1,2019-2020,GK
8324,Pierre Vernisse,49607e52,2017-2018,FW
8325,Stéphane Véron,202b8803,2017-2018,DF
8326,Lucas Veronese,1ff26276,2012-2014,GK
8327,Pierre-Luc Veronese,961bab35,2018-2019,GK
8328,Florian Verplanck,d9df98ff,2017-2018,MF
8329,Théophile Verremme Guillet,c30d77bc,2018-2019,GK
8330,Charles Verron,bf5eb5b0,2018-2019,MF
8331,Antoine Verronneau,9715c6d5,2018-2019,DF
8332,"Matthieu Verschuère 1999-2008 · MF · Zulte Waregem, Gent, Sedan",2094c092,1999-2008,FW
8333,Arnaud Verstraet,db267b29,2018-2020,MF
8334,David Vespuce,0879a1b0,2014-2015,FW
8335,Yohann Vetro,206a28fd,2019-2020,DF
8336,Julien Viale,7396073e,2003-2017,MF
8337,Hugo Vialette,6b97b72a,2018-2020,FW
8338,Thibault Vialla,a437ecf7,2014-2020,DF
8339,Valentin Vialle,3595e6bb,2017-2018,MF
8340,Chris Vianney Goteni,1ca53f0a,2019-2020,MF
8341,Benjamin Viard,c57e4685,2017-2020,DF
8342,Tom Viard,b2c9ad50,2018-2019,DF
8343,Laurent Viaud,a0a6fbbf,2002-2005,DF
8344,Hugo Vicente,a59b7085,2019-2020,MF
8345,Kristopher Vicente,d03ca5a0,2014-2015,MF
8346,Vincent Vichet,df6ad76c,2017-2018,MF
8347,Thomas Vicrobeck,6dc55b78,2019-2020,MF
8348,Clément Vidal,b2791a55,2019-2020,DF
8349,Marc Vidal,2fe83ffb,2009-2019,DF
8350,Romain Vidal,5348e022,2017-2018,GK
8351,Sammy Vidal,f91a37f5,2018-2020,MF
8352,Florian Vidalenc,4ec78159,2019-2020,MF
8353,Cédric Videment,d9a0aa34,2017-2018,DF
8354,Hugo Videmont,e855457a,2011-2019,MF
8355,Junior Vidot,7ee962e8,2018-2019,MF
8356,Pascal Vié,80a0450a,2017-2019,DF
8357,Sophie Vie,d4627e63,2018-2019,DF
8358,Samuel Vieille,344a8b73,2017-2018,GK
8359,Frédéric Vieillot,75deb97e,2010-2011,MF
8360,Helder Vieira Tavares,215901c6,2018-2019,FW
8361,Melvyn Vieira,c2f4fd32,2015-2019,GK
8362,"Patrick Vieira 1996-2011 · MF · Arsenal, Internazionale, France, Juventus, Manchester City",f90f1086,1996-2011,MF
8363,Thomas Viennet,27b2396e,2018-2019,MF
8364,Grégory Vignal,5027d998,2000-2011,MF
8365,Pierre Vignaud,ab7feaf9,2017-2019,DF
8366,Damien Vignolles,d97ed7fc,2019-2020,DF
8367,Sabrina Viguier,ab58fa4d,2003-2012,DF
8368,Prince Vikamilet,c5f1ce04,2017-2018,DF
8369,Emmanuel Vilgicquel,ad141a15,2017-2018,FW
8370,Vincent Vilgicquel,c52c78bc,2017-2018,DF
8371,Anthony Villa,2b69eb77,2019-2020,GK
8372,Morgan Viltard,0719bb16,2019-2020,MF
8373,Jérémy Vimes,15afe870,2017-2018,DF
8374,Romain Vincelot,f5838e66,2009-2020,FW
8375,Thomas Vincensini,249f9a4c,2011-2020,MF
8376,Alexandre Vincent,285b95ec,2014-2019,GK
8377,Anthony Vincent,a6f81f85,2019-2020,MF
8378,Christophe Vincent,b07c4e52,2011-2019,GK
8379,Christopher Vincent,1d92ad67,2017-2018,MF
8380,Clément Vincent,9b9ab302,2018-2019,MF
8381,Luca Vincent,3024237f,2018-2019,MF
8382,Stéphen Vincent,f0097fff,2014-2020,DF
8383,Enguerran Vinciati,10cd3832,2019-2020,MF
8384,Kevin Vinetot,655c1ba8,2010-2020,DF
8385,"Philippe Violeau 1999-2006 · MF · Lyon, Auxerre",fba5d09e,1999-2006,DF
8386,Joanna Viollaz,be2ff173,2017-2019,MF
8387,Adrien Vion,f5ccc4ad,2014-2018,GK
8388,Thibaut Vion,a07cac95,2013-2020,MF
8389,Vincent Viot,fbf21838,2018-2020,FW
8390,Grégoire Viricel,2b898a17,2018-2019,GK
8391,Harry Vitalien,9c0810f6,2017-2020,MF
8392,Anthony Vitela,a2757bdf,2019-2020,MF
8393,Nathan Vitré,976bf9f3,2017-2020,GK
8394,Charles Vittini,e08a2b2f,2015-2016,DF
8395,Sahri Vivant,9af2e738,2018-2020,DF
8396,Jody Viviani,7d74fc84,2002-2019,MF
8397,David Vizzini,718d77a5,2017-2018,GK
8398,Nathan Vogl,efc85885,2019-2020,MF
8399,Baptiste Voisin,5b35c4ae,2018-2019,GK
8400,Valentin Voisin,72a3d66b,2015-2018,MF
8401,Hippolyte Voivenel,ee0bdfad,2017-2020,MF
8402,Thomas Volant,6f377129,2017-2018,MF
8403,Alexandre Volard,a9e4745b,2018-2019,FW
8404,Anthony Vosalho,735b3a76,2002-2010,DF
8405,Mathieu Voyard,8d657c8b,2018-2019,DF
8406,Clément Voyer,6b053324,2019-2020,FW
8407,Mouhamadou Wade,61c31cd3,2017-2018,DF
8408,Paul Wade,cfd41fad,2018-2019,FW
8409,Mathieu Wagner,c9c7e2b3,2017-2019,DF
8410,Mamadou Wague,144a6ef5,2008-2018,MF
8411,Mohamed Wague,2789dd04,2019-2020,DF
8412,Nakibou Wailo,90050041,2017-2018,FW
8413,Mickaël Walinski,54a30e28,2019-2020,FW
8414,"Jean-Guy Wallemme 1998-2002 · DF · Saint-Étienne, Lens, Coventry City",350b5e6c,1998-2002,DF
8415,Emilie Wallet,f140c4c2,2018-2019,DF
8416,Julien Wallez,ca92db23,2017-2018,GK
8417,Christophe Walter,69dc38fe,2003-2004,DF
8418,Rémi Walter,0984c5d5,2013-2020,MF
8419,Ngassa Wandji,8e7eefb9,2019-2020,MF
8420,Cachito Wanduka,9dec81b3,2015-2016,FW
8421,"Guillaume Warmuz 1999-2006 · GK · Lens, Borussia Dortmund, Monaco",47033c3f,1999-2006,DF
8422,Lucas Waroquier,8532e240,2017-2019,GK
8423,Yoan Warth,a8cb4320,2018-2019,DF
8424,Cyrille Watier,524e9f90,2004-2005,FW
8425,Harrison Webber,72b1c45a,2018-2019,FW
8426,Anthony Weber,0927ab8e,2010-2020,FW
8427,Cédric Weber,955a9c2e,2017-2018,MF
8428,Geoffrey Weber,32e633a5,2017-2018,MF
8429,"Laurent Weber 1999-2005 · GK · Istres, Troyes",d8e677c5,1999-2005,DF
8430,Nicolas Weber 1999-2000 · DF · Le Havre,1f337ac0,1999-2000,GK
8431,Yoann Weber,79d359a9,2019-2020,DF
8432,Adrien Weible,ee787a7e,2017-2018,MF
8433,Frédéric Weis,545246e3,2014-2015,GK
8434,Baptiste Weiss,41a829d8,2018-2019,DF
8435,Gaëtan Weissbeck,0f3100e3,2017-2020,MF
8436,Gaston Wendling,64b4b14a,2018-2019,MF
8437,Rudy Wendling,b95cc514,2017-2018,DF
8438,Meryll Wenger,3417f77e,2018-2020,MF
8439,Fanch Weyders,ad529120,2017-2020,FW
8440,Quentin Wiart,6436c4e9,2018-2019,DF
8441,Samuel Wiart 1999-2000 · FW · Nancy,e6bf55b2,1999-2000,DF
8442,Hervé Wiedemann,578ce1da,2018-2019,FW
8443,Steeven Willems,ac7c463a,2013-2020,MF
8444,Jason Willock,51d3ab77,2017-2018,DF
8445,"Sylvain Wiltord 1999-2012 · FW-MF · Arsenal, Lyon, Bordeaux, France, Nantes, Rennes, Metz, Marseille",cdccf255,1999-2012,DF
8446,Thomas Wilwert,7b211fbb,2014-2018,MF
8447,Grégory Wimbée,c6e3ff84,2000-2010,DF
8448,Yoane Wissa,2500cef9,2015-2020,GK
8449,Doga Wogui,b34b614d,2017-2018,MF
8450,Valentin Wojtkowiak,1478c0fc,2017-2019,DF
8451,Martin Woltz,74b78b5f,2018-2019,DF
8452,Élodie Woock,246142dc,oock 2003,GK
8453,Christopher Wooh,b003239d,2018-2019,MF
8454,Lucas Wunderlich,3d60ada4,2018-2019,DF
8455,Aurélien Wurtzel,891b0952,2017-2018,MF
8456,Antoine Wywial,cd9e60cf,2017-2019,DF
8457,François Xavier Runtz,ec3dfce1,2018-2019,MF
8458,Nicolas Yaba,aeb7d38f,2019-2020,DF
8459,Taner Yagmur,0409c2e7,2017-2018,DF
8460,Nordine Yahi,cc1b7563,2017-2018,FW
8461,Ahmed Yahiaoui,29e0ca3b,2004-2013,FW
8462,Hosni Yahiaoui,e6830fda,2017-2018,MF
8463,Malik Yahiaoui,434c9832,2018-2019,MF
8464,Smail Yahya,1a3e29d8,2018-2019,FW
8465,Abdallah Yaisien,d59d9062,2013-2014,FW
8466,El Yamine Ali,382b5dc0,2018-2019,MF
8467,Mapou Yanga-Mbiwa,20573d10,2009-2018,MF
8468,Tieby Yao,9d0c1784,2017-2019,DF
8469,Yves Yao,1f888f23,2018-2019,DF
8470,"Cyril Yapi 1999-2004 · MF · Rennes, Como",9e65e0ae,1999-2004,FW
8471,Romaric Yapi,7faf5b19,2019-2020,MF
8472,Aboubakar Yatera,2af6af29,2018-2019,DF
8473,Inan Yavuz,a1a85179,2018-2019,MF
8474,Idrisu Yaya,d5b65451,2019-2020,GK
8475,Curtis Yebli,84f51529,2015-2019,DF
8476,Samuel Yebra,8d938438,2018-2019,DF
8477,Herman Yesso,e7eed2cd,2017-2018,MF
8478,Pierre Yhuel,c9350f31,2017-2018,MF
8479,Tayfun Yildirim,4588102e,2018-2019,MF
8480,Dylan Yildyrim,4ace5db9,2017-2018,FW
8481,Lindsay Yoan Zouma,79bf3762,2019-2020,GK
8482,Karim Yoda,a7893629,2009-2020,DF
8483,Samuel Yohou,1bf4528b,2015-2020,MF
8484,Ozan Yolcu,36e20499,2017-2018,DF
8485,Jérôme Yoncourt,b4d3bc97,2019-2020,FW
8486,Elie Youan,698b37b8,2018-2020,MF
8487,Dominique Youfeigane,b1a15a4f,2019-2020,FW
8488,Houssine Yousfi,707338e1,2017-2018,GK
8489,Malick Youssefi,765bbfe3,2017-2020,FW
8490,Zaydou Youssouf,e2f9bb5f,2016-2020,GK
8491,Alexandre Yvard,82658e3b,2017-2018,MF
8492,Romain Yvert,d3094107,2017-2018,MF
8493,Pierre Yves Muneret,31eb82f2,2018-2019,FW
8494,Sofiene Zaaboub,a2d6c9f7,2005-2011,FW
8495,Imad Zaaouar,259e4e8b,2018-2020,MF
8496,Bohui Zabou,ac067da9,2018-2019,MF
8497,Nicolas Zaccarelli,2d8d76d7,2017-2020,MF
8498,Dan-Axel Zagadou,a4effc55,2017-2020,GK
